0.0075,0,0.0125,0.02,0,0.0125,0,0.0075,0.0125,0,0.0025,0,0.0025,0.005,0,0.03,0,0.0225,0.0175,0,0.1775,0,0.205,0.2375,0,0.055,0.0025,0.085,0.0675,0.0025,0,0,0.005,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0.005,0.0025,0
0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0.083333,0,0,0.25,0,0.25,0,0.083333,0.083333,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.014706,0,0.0073529,0,0.0073529,0,0,0.0073529,0,0.0073529,0,0,0.17647,0.029412,0.15441,0.21324,0.0073529,0,0,0,0.0073529,0,0.029412,0.022059,0.088235,0.080882,0.0073529,0.029412,0.014706,0.022059,0.036765,0,0,0,0,0.0073529,0.014706,0,0,0,0,0,0.0073529,0,0,0.0073529,0
0.010101,0,0.020202,0,0,0,0,0.010101,0,0,0.010101,0,0.010101,0,0,0.050505,0.050505,0.38384,0.010101,0,0.020202,0.010101,0.020202,0,0,0.020202,0.040404,0.14141,0,0,0.050505,0.030303,0.090909,0,0,0,0,0.010101,0,0,0,0,0,0,0,0,0,0.010101,0,0
0,0.005,0,0,0,0,0.005,0,0,0,0.005,0,0,0,0,0.165,0.315,0.02,0.155,0,0.015,0,0,0.005,0,0.045,0.07,0.015,0.03,0,0.055,0.045,0.015,0.01,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0.005,0,0,0,0
0,0,0,0,0,0.0058824,0,0.0058824,0.0058824,0,0.0058824,0,0.0058824,0.0058824,0,0.18824,0.0058824,0.16471,0.2,0,0.017647,0,0.0058824,0.011765,0,0.082353,0,0.094118,0.041176,0,0.041176,0,0.047059,0.058824,0,0,0,0,0.0058824,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0.33333,0,0,0.33333,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.15385,0,0.15385,0.21154,0.019231,0,0,0.076923,0.019231,0,0,0,0,0.038462,0,0.019231,0,0,0.019231,0,0.019231,0,0.096154,0.038462,0,0.019231,0,0.057692,0.038462,0,0,0,0,0,0,0,0,0.019231,0,0
0,0,0.054054,0,0,0,0,0,0,0,0.081081,0.081081,0.48649,0,0,0,0,0.027027,0,0,0.054054,0,0,0,0,0,0,0.027027,0,0,0,0.081081,0.054054,0,0,0,0,0.054054,0,0,0,0,0,0,0,0,0,0,0,0
0,0.018868,0.018868,0,0,0,0,0,0,0,0.11321,0.24528,0.037736,0.15094,0,0,0,0,0.018868,0,0,0.018868,0,0,0,0,0,0,0,0,0.056604,0.11321,0.018868,0.018868,0,0.037736,0.018868,0,0.037736,0.018868,0.018868,0.018868,0,0,0,0.018868,0,0,0,0
0,0,0.051282,0.025641,0,0,0,0,0.025641,0,0.20513,0,0.051282,0.25641,0,0.025641,0,0.051282,0.025641,0,0,0,0.025641,0,0,0,0,0,0,0,0.051282,0,0.025641,0.051282,0,0,0,0.076923,0.025641,0,0,0,0,0,0,0,0,0,0.025641,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.083333,0,0.16667,0,0.25,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0.083333,0,0,0,0,0.083333,0.083333,0
0,0,0,0,0,0,0,0.36364,0,0,0.090909,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27273,0,0,0,0,0.18182,0,0,0,0,0,0,0
0,0.035714,0.035714,0,0,0.10714,0.14286,0.035714,0.035714,0.035714,0,0.035714,0.035714,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0,0,0,0,0,0,0.035714,0.10714,0,0.071429,0,0.035714,0.10714,0,0,0,0.10714,0,0,0,0
0,0,0,0,0,0.30769,0,0.15385,0.23077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15385,0,0,0.076923,0,0,0,0,0,0,0.076923,0,0,0,0
0,0,0,0,0,0.33333,0,0.33333,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0.16667,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0.33333,0
0,0,0.42857,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0
0.076923,0,0,0.076923,0,0.15385,0.15385,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0.076923,0.15385,0,0.076923,0.076923
0,0,0.2,0,0,0,0,0.4,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009009,0,0.009009,0.018018,0,0,0,0,0,0,0,0,0,0,0,0.009009,0,0,0.009009,0,0.009009,0,0,0.009009,0,0,0,0,0,0,0,0,0,0.009009,0,0.009009,0,0.009009,0,0,0,0,0,0,0,0.17117,0.045045,0.31532,0.30631,0.063063
0,0,0,0,0,0,0,0.047619,0,0,0,0.015873,0.015873,0,0,0,0,0,0,0,0,0,0.015873,0,0,0,0.015873,0,0,0,0,0,0.015873,0,0,0,0,0.015873,0,0,0,0,0,0,0,0.15873,0.14286,0.55556,0,0
0.031008,0,0.0077519,0.0077519,0,0,0,0,0.0077519,0,0,0,0,0.0077519,0,0,0,0,0.0077519,0,0,0.0077519,0,0,0,0,0,0,0.0077519,0,0.0077519,0,0,0,0.0077519,0,0,0.0077519,0,0,0,0,0,0,0,0.24806,0.32558,0.093023,0.22481,0
0,0,0,0.012821,0,0.0064103,0,0,0.012821,0,0,0,0,0.019231,0,0,0,0,0.0064103,0,0,0,0,0.0064103,0,0,0,0,0.0064103,0,0.012821,0,0,0.012821,0,0.0064103,0,0,0,0,0.0064103,0,0.0064103,0.019231,0,0.17308,0,0.21795,0.47436,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66667,0,0.22222,0,0.11111
